LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
61.0,9734,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,241.0,113.0,30.0,384.0,186186.7098901099,186825.1131934033,744,630,0,1374,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,203867.20070422534,177506.86346816027,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,3556,175714.275,1374,0.8467741935483871,0.07643312101910828,0.06472159441134169,0.14115471543044997
42.0,8433,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,683.0,0.0,111.0,794.0,186186.7098901099,186825.1131934033,819,695,0,1514,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,162388.67777777778,0,19,19,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,206988.385896034,3525,175714.275,1514,0.8485958485958486,0.09711846318036287,0.0824143246768647,0.17953278785722757
62.0,7750,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,0.0,0.0,384.0,384.0,186186.7098901099,186825.1131934033,774,656,0,1430,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,165422.74465240643,194673.5652173913,208027.76113360323,1,20,19,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3617,175714.275,1430,0.8475452196382429,0.09987096774193549,0.08464516129032258,0.18451612903225806
,15896,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,210.0,225230.44204018547,913.0,0.0,264.0,1177.0,186186.7098901099,186825.1131934033,1223,1089,0,2312,1.0,0.0,2,1,4,8,183429.14705882352,186433.973880597,298,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,296084.0254083556,180921.19589041095,208027.76113360323,0,20,20,170456.52028218695,214807.68924302788,231694.2229580574,167969.69696969714,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,146072.17903930132,3556,175714.275,2312,0.8904333605887162,0.07693759436336185,0.06850780070457976,0.14544539506794163
64.0,7848,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,0.0,0.0,384.0,384.0,186186.7098901099,186825.1131934033,774,656,0,1430,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,205423.32142852535,0,20,20,170456.52028218695,214807.68924302788,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3525,175714.275,1430,0.8475452196382429,0.09862385321100918,0.0835881753312946,0.18221202854230378
106.0,12720,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,150.0,225230.44204018547,1173.0,0.0,282.0,1455.0,186186.7098901099,186825.1131934033,1466,1221,0,2687,1.0,0.0,2,1,4,10,183429.14705882352,186433.973880597,252,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,273155.8783783784,0,19,19,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,222187.18867924527,180921.19589041095,193124.9628430025,3433,175714.275,2687,0.8328785811732605,0.11525157232704403,0.09599056603773586,0.21124213836477987
,10750,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,634.0,225230.44204018547,236.0,1526.0,262.0,2024.0,186186.7098901099,186825.1131934033,2063,0,0,2063,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,182,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,335295.31707317074,273155.8783783784,1,25,24,218602.13829787233,145074.8870056497,231694.2229580574,164347.22364692471,214968.4600811908,212591.74957118352,245937.16666666666,180921.19589041095,196907.23172174394,3525,175714.275,2063,0.0,0.19190697674418605,0.0,0.19190697674418605
79.0,9085,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,286.0,225230.44204018547,816.0,0.0,254.0,1070.0,186186.7098901099,186825.1131934033,1094,967,0,2061,1.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,296,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,335295.31707317074,208027.76113360323,1,24,23,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3372,175714.275,2061,0.8839122486288848,0.12041827187671987,0.10643918547055586,0.22685745734727572
,11692,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,372.0,225230.44204018547,624.0,0.0,549.0,1173.0,186186.7098901099,186825.1131934033,1215,1017,0,2232,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,173,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,335295.31707317074,273155.8783783784,1,26,25,170456.52028218695,166357.74093264248,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,180921.19589041095,3403,175714.275,2232,0.837037037037037,0.1039172083475881,0.08698255217242559,0.19089976052001367
86.0,11194,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,240.0,225230.44204018547,0.0,0.0,1696.0,1696.0,186186.7098901099,186825.1131934033,1696,0,0,1696,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,180921.19589041095,273155.8783783784,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,218814.02365354946,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,196907.23172174394,3433,175714.275,1696,0.0,0.15150973735929962,0.0,0.15150973735929962
78.0,10206,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,294.0,225230.44204018547,0.0,0.0,1614.0,1614.0,186186.7098901099,186825.1131934033,1658,0,0,1658,0.0,0.0,2,1,3,7,183429.14705882352,186433.973880597,144,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,180921.19589041095,273155.8783783784,0,11,11,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,210187.48949414416,3433,175714.275,1658,0.0,0.16245345874975506,0.0,0.16245345874975506
85.0,10130,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,260.0,225230.44204018547,1294.0,0.0,408.0,1702.0,186186.7098901099,186825.1131934033,1702,0,0,1702,1.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,192734.56735957472,3617,175714.275,1702,0.0,0.1680157946692991,0.0,0.1680157946692991
76.0,9139,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,206.0,225230.44204018547,379.0,0.0,1043.0,1422.0,186186.7098901099,186825.1131934033,1432,0,0,1432,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,297,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,273155.8783783784,0,13,13,218602.13829787233,214807.68924302788,231694.2229580574,365855.04342667415,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,244165.61037737926,3433,175714.275,1432,0.0,0.1566911040595251,0.0,0.1566911040595251
85.0,11128,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,198.0,225230.44204018547,2158.0,0.0,300.0,2458.0,186186.7098901099,186825.1131934033,2490,0,0,2490,1.0,0.0,2,0,2,9,183429.14705882352,186433.973880597,70,0,180921.19589041095,178927.45762711865,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,180921.19589041095,366872.09523809527,1,14,13,218602.13829787233,214807.68924302788,375551.4583333333,380135.8518508341,214968.4600811908,328554.67,245937.16666666666,180921.19589041095,180921.19589041095,3403,175714.275,2490,0.0,0.22375988497483826,0.0,0.22375988497483826
90.0,7993,180950.95681973954,185763.80737704918,175985.4779614325,180921.19589041095,,225230.44204018547,0.0,0.0,1436.0,1436.0,186186.7098901099,186825.1131934033,1436,0,0,1436,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,208027.76113360323,1,11,10,170456.52028218695,214807.68924302788,231694.2229580574,277398.71083668864,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,213156.349649157,3403,274945.41803278687,1436,0.0,0.1796572000500438,0.0,0.1796572000500438
72.0,8640,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1402.0,1402.0,186186.7098901099,186825.1131934033,1402,0,0,1402,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,205,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,11,11,218602.13829787233,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3556,175714.275,1402,0.0,0.1622685185185185,0.0,0.1622685185185185
112.0,12606,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,120.0,225230.44204018547,0.0,0.0,1530.0,1530.0,186186.7098901099,186825.1131934033,1530,0,0,1530,0.0,0.0,2,0,3,7,183429.14705882352,186433.973880597,212,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,366872.09523809527,1,12,11,170456.52028218695,214807.68924302788,231694.2229580574,226905.73076859213,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,234102.67012193595,3556,175714.275,1530,0.0,0.1213707758210376,0.0,0.1213707758210376
75.0,7500,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,238.0,225230.44204018547,24.0,0.0,1348.0,1372.0,186186.7098901099,186825.1131934033,1448,0,0,1448,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,265781.72518945194,3525,175714.275,1448,0.0,0.19306666666666666,0.0,0.19306666666666666
84.0,10603,180950.95681973954,185763.80737704918,210051.76404494382,265583.625,121.0,225230.44204018547,682.0,0.0,218.0,900.0,186186.7098901099,186825.1131934033,909,886,0,1795,1.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,273155.8783783784,0,13,13,218602.13829787233,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,226186.1092371719,3495,175714.275,1795,0.9746974697469747,0.08573045364519476,0.08356125624823163,0.1692917098934264
65.0,8125,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,288.0,225230.44204018547,0.0,0.0,1836.0,1836.0,186186.7098901099,186825.1131934033,1836,0,0,1836,0.0,0.0,2,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,158674.99315068492,219189.36363636365,273155.8783783784,1,11,10,218602.13829787233,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,223404.10802469135,180921.19589041095,180921.19589041095,3403,274945.41803278687,1836,0.0,0.22596923076923076,0.0,0.22596923076923076
85.0,10625,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1430.0,0.0,222.0,1652.0,186186.7098901099,186825.1131934033,1662,0,0,1662,1.0,0.0,2,0,3,8,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,1,13,12,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,203869.5737880564,3617,175714.275,1662,0.0,0.1564235294117647,0.0,0.1564235294117647
68.0,8736,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,771.0,360.0,422.0,1553.0,186186.7098901099,186825.1131934033,1553,0,0,1553,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,192,0,180921.19589041095,180921.19589041095,180921.19589041095,0,226289.2597105203,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,208027.76113360323,1,16,15,170456.52028218695,146480.7978929066,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,150275.7470562693,3464,175714.275,1553,0.0,0.17777014652014653,0.0,0.17777014652014653
65.0,8127,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,410.0,0.0,402.0,812.0,186186.7098901099,186825.1131934033,812,841,0,1653,1.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,203867.20070422534,219189.36363636365,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,226186.1092371719,3617,175714.275,1653,1.0357142857142858,0.09991386735572783,0.10348221976128953,0.20339608711701734
80.0,9605,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1218.0,1218.0,186186.7098901099,186825.1131934033,1218,0,0,1218,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,193268.12765957447,205423.32142852535,0,12,12,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3586,175714.275,1218,0.0,0.12680895366996356,0.0,0.12680895366996356
63.0,7500,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,54.0,0.0,1087.0,1141.0,186186.7098901099,186825.1131934033,1141,0,0,1141,1.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,182,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,236959.99259711074,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,3525,175714.275,1141,0.0,0.15213333333333334,0.0,0.15213333333333334
63.0,7500,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1158.0,1158.0,186186.7098901099,186825.1131934033,1158,0,0,1158,0.0,0.0,1,1,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,0,15,15,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,244165.61037737926,3464,175714.275,1158,0.0,0.1544,0.0,0.1544
96.0,10628,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0.0,0.0,835.0,835.0,186186.7098901099,186825.1131934033,871,941,0,1812,0.0,0.0,2,1,3,8,183429.14705882352,186433.973880597,146,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,212251.51401869158,193268.12765957447,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,236580.56312888468,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3676,175714.275,1812,1.0803673938002296,0.08195333082423786,0.08853970643582988,0.17049303726006776
76.0,10141,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,264.0,225230.44204018547,516.0,774.0,222.0,1512.0,186186.7098901099,186825.1131934033,1512,0,0,1512,0.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,210,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,193268.12765957447,273155.8783783784,0,15,15,180921.19589041095,214807.68924302788,231694.2229580574,180921.19589041095,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,193948.92307674212,3676,175714.275,1512,0.0,0.1490977221181343,0.0,0.1490977221181343
63.0,13072,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1114.0,1114.0,186186.7098901099,186825.1131934033,1114,0,0,1114,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,248,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,208027.76113360323,1,15,14,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,269131.6338990671,3556,175714.275,1114,0.0,0.0852203182374541,0.0,0.0852203182374541
63.0,13072,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1114.0,1114.0,186186.7098901099,186825.1131934033,1114,0,0,1114,0.0,0.0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,132507.45774647887,0,15,15,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,220822.26695329283,3464,175714.275,1114,0.0,0.0852203182374541,0.0,0.0852203182374541
60.0,12450,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,836.0,0.0,278.0,1114.0,186186.7098901099,186825.1131934033,1114,0,0,1114,1.0,0.0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,132507.45774647887,1,16,15,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,189928.41148254168,3525,175714.275,1114,0.0,0.08947791164658635,0.0,0.08947791164658635
61.0,7328,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,140.0,225230.44204018547,0.0,0.0,1450.0,1450.0,186186.7098901099,186825.1131934033,1450,0,0,1450,0.0,0.0,2,0,2,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,208027.76113360323,1,11,10,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3645,274945.41803278687,1450,0.0,0.19787117903930132,0.0,0.19787117903930132
43.0,11492,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,132.0,225230.44204018547,637.0,0.0,276.0,913.0,186186.7098901099,186825.1131934033,913,1209,0,2122,1.0,0.0,2,1,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,193268.12765957447,208027.76113360323,1,23,22,170456.52028218695,214807.68924302788,231694.2229580574,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,224100.24188500788,3586,175714.275,2122,1.3242059145673604,0.0794465715280195,0.10520361990950226,0.18465019143752176
70.0,7703,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,52.0,364.0,400.0,816.0,186186.7098901099,186825.1131934033,833,897,0,1730,0.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,154659.0361445783,0,27,27,170456.52028218695,166357.74093264248,230847.7142857142,282961.478029643,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3372,175714.275,1730,1.0768307322929171,0.10813968583668701,0.11644813708944567,0.22458782292613266
50.0,7175,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0.0,0.0,1332.0,1332.0,186186.7098901099,186825.1131934033,1332,0,0,1332,0.0,0.0,2,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,162388.67777777778,1,29,28,170456.52028218695,171360.55826731143,231694.2229580574,189407.66176470587,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,249825.26585150693,3645,175714.275,1332,0.0,0.1856445993031359,0.0,0.1856445993031359
70.0,9109,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,36.0,596.0,122.0,754.0,186186.7098901099,186825.1131934033,754,786,0,1540,1.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,140,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,154919.54592452865,208027.76113360323,0,25,25,170456.52028218695,214807.68924302788,231694.2229580574,174399.2791030873,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,3403,175714.275,1540,1.0424403183023874,0.08277527719837523,0.08628828631024262,0.16906356350861784
,10274,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,141.0,149805.714511041,331.0,0.0,345.0,676.0,186186.7098901099,186825.1131934033,698,702,0,1400,0.0,0.0,2,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,193268.12765957447,177115.89393939395,0,33,33,170456.52028218695,214807.68924302788,146556.25,177550.41598728744,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,208078.94695480904,3495,175714.275,1400,1.005730659025788,0.06793848549737201,0.06832781779248588,0.1362663032898579
75.0,8250,180950.95681973954,133541.07692307694,210051.76404494382,156221.8912037037,0.0,107365.62500754818,0.0,0.0,0.0,0.0,186186.7098901099,186825.1131934033,964,918,0,1882,0.0,0.0,2,0,4,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,179863.06955177744,165422.74465240643,193268.12765957447,177115.89393939395,0,38,38,170456.52028218695,141068.92450324298,145018.48771021992,105652.89189189191,141697.18554216868,132811.40350877194,222187.18867924527,180921.19589041095,146072.17903930132,3556,175714.275,1882,0.9522821576763485,0.11684848484848485,0.11127272727272727,0.2281212121212121
63.0,9750,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,68.0,884.0,28.0,980.0,186186.7098901099,186825.1131934033,980,0,0,980,1.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,132507.45774647887,0,57,57,218602.13829787233,144810.86957529024,145018.48771021992,152511.50079858478,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,135656.6004639985,3372,175714.275,980,0.0,0.10051282051282051,0.0,0.10051282051282051
,8499,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,660.0,0.0,204.0,864.0,186186.7098901099,186825.1131934033,864,0,0,864,1.0,0.0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,212251.51401869158,128451.01469562779,137568.84615384616,0,58,58,170456.52028218695,149992.3537735849,145018.48771021992,149812.50951621935,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3525,175714.275,864,0.0,0.1016590187080833,0.0,0.1016590187080833
,9079,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,864.0,0.0,0.0,864.0,186186.7098901099,186825.1131934033,864,0,0,864,0.0,0.0,1,0,2,5,183429.14705882352,186433.973880597,158,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,137300.62264150943,132507.45774647887,0,58,58,170456.52028218695,150527.71526685104,145018.48771021992,139578.67647058822,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3495,175714.275,864,0.0,0.09516466571208283,0.0,0.09516466571208283
