LotFrontage,LotArea,Utilities,BldgType,HouseStyle,MasVnrType,MasVnrArea,Foundation,BsmtFinSF1,BsmtFinSF2,BsmtUnfSF,TotalBsmtSF,CentralAir,Electrical,1stFlrSF,2ndFlrSF,LowQualFinSF,GrLivArea,BsmtFullBath,BsmtHalfBath,FullBath,HalfBath,BedroomAbvGr,TotRmsAbvGrd,Functional,PavedDrive,WoodDeckSF,PoolArea,PoolQC,Fence,MiscFeature,MiscVal,MSSubClass_MSZoning,Street_Alley,LandContour_LandSlope,LotShape_LotConfig,Neighborhood_Condition1_Condition2,OverallQual_OverallCond,"SUB(YearRemodAdd, YearBuilt)","SUB(NOW, YearBuilt)","SUB(NOW, YearRemodAdd)",RoofStyle_RoofMatl,Exterior1st_Exterior2nd,ExterQual_ExterCond,BsmtQual_BsmtCond_BsmtExposure_BsmtFinType1_BsmtFinType2,Heating_HeatingQC,KitchenAbvGr_KitchenQual,Fireplaces_FireplaceQu,GarageType_GarageYrBlt_GarageFinish_GarageCars_GarageArea_GarageQual_GarageCond,OpenPorchSF_EnclosedPorch_3SsnPorch_ScreenPorch,"DATEDIFF(NOW, YrSold_MoSold)",SaleType_SaleCondition,"ADD(1stFlrSF, 2ndFlrSF)","DIVIDE(2ndFlrSF, 1stFlrSF)","DIVIDE(1stFlrSF, LotArea)","DIVIDE(2ndFlrSF, LotArea)","DIVIDE(ADD(1stFlrSF, 2ndFlrSF), LotArea)"
54.0,7588,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,132291.07534246575,352,0,441,793,186186.7098901099,186825.1131934033,901,901,0,1802,0,0,1,1,4,9,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,199808.73333332854,183686.59207630227,179863.06955177744,165422.74465240643,207163.77083333334,205423.32142852535,30,99,69,170456.52028218695,158137.50012765243,145018.48771021992,154008.85583114717,156828.40167364015,140675.10518518518,223404.10802469135,153235.13325174863,172973.71487475876,4591,175714.275,1802,1.0,0.1187401159725883,0.1187401159725883,0.2374802319451766
60.0,9060,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,98.0,225230.44204018547,0,0,0,0,186186.7098901099,186825.1131934033,1340,0,0,1340,0,0,1,0,3,7,183429.14705882352,186433.973880597,116,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,100061.49504532278,137568.84615384616,49,62,13,218602.13829787233,145074.8870056497,145018.48771021992,105652.89189189191,214968.4600811908,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,4256,175714.275,1340,0.0,0.1479028697571744,0.0,0.1479028697571744
63.0,11426,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,0,0,1362,1362,186186.7098901099,186825.1131934033,1362,720,0,2082,0,0,2,1,3,6,168393.3437506022,115039.12222222223,280,0,180921.19589041095,180921.19589041095,180921.19589041095,0,124698.03921568628,183686.59207630227,179863.06955177744,165422.74465240643,126436.53086419753,208027.76113360323,0,16,16,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180921.19589041095,3890,175714.275,2082,0.5286343612334802,0.11920182040959215,0.06301417819009276,0.18221599859968493
92.0,7438,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,225230.44204018547,0,0,504,504,186186.7098901099,186825.1131934033,936,316,0,1252,0,0,1,0,3,5,183429.14705882352,186433.973880597,104,0,180921.19589041095,148751.0891719745,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,203867.20070422534,131372.3709271156,141889.65517244078,83,111,28,170456.52028218695,125052.82504556194,145018.48771021992,114447.06630420721,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4621,175714.275,1252,0.33760683760683763,0.1258402796450659,0.04248453885453079,0.16832481849959666
90.0,22950,180950.95681973954,185763.80737704918,219964.3972088402,156221.8912037037,0.0,132291.07534246575,0,0,1107,1107,186186.7098901099,186825.1131934033,1518,1518,572,3608,0,0,2,1,4,12,183429.14705882352,186433.973880597,0,0,180921.19589041095,178927.45762711865,180921.19589041095,0,197048.0097930557,183686.59207630227,179863.06955177744,229906.17499209693,135057.14295167572,341080.6350307284,101,127,26,408531.17776452244,145074.8870056497,230847.7142857142,165907.59070752986,214968.4600811908,328554.67,222187.18867924527,180921.19589041095,180921.19589041095,4621,175714.275,3036,1.0,0.0661437908496732,0.0661437908496732,0.1322875816993464
,9947,180950.95681973954,185763.80737704918,166703.38461538462,156221.8912037037,0.0,225230.44204018547,611,0,577,1188,186186.7098901099,186825.1131934033,1217,0,0,1217,1,0,2,0,3,6,183429.14705882352,186433.973880597,168,0,180921.19589041095,178927.45762711865,180921.19589041095,0,169736.55172413794,183686.59207630227,179863.06955177744,210954.9220779221,157388.0,208027.76113360323,1,29,28,170456.52028218695,166357.74093264248,145018.48771021992,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,189379.03511261806,3525,175714.275,1217,0.0,0.12234844676786971,0.0,0.12234844676786971
60.0,10410,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,0,0,660,660,186186.7098901099,186825.1131934033,808,704,144,1656,0,0,2,1,3,8,144240.6470588237,115039.12222222223,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,165422.74465240643,126436.53086419753,132282.5842696629,71,103,32,170456.52028218695,166357.74093264248,145018.48771021992,114447.06630420721,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3464,175714.275,1512,0.8712871287128713,0.0776176753121998,0.06762728146013448,0.1452449567723343
64.0,7018,180950.95681973954,133541.07692307694,135074.48648648648,265583.625,275.0,149805.714511041,1086,0,0,1086,186186.7098901099,186825.1131934033,1224,0,0,1224,2,0,0,2,2,6,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,132379.90697674418,183686.59207630227,144024.7659574468,165422.74465240643,154708.28785172323,132507.45774647887,0,40,40,170456.52028218695,176610.17708333334,145018.48771021992,203040.37837837837,141697.18554216868,132811.40350877194,222187.18867924527,156959.87670986852,146072.17903930132,3525,167377.6428670369,1224,0.0,0.1744086634368766,0.0,0.1744086634368766
41.0,4923,180950.95681973954,181959.34210526315,175985.4779614325,156221.8912037037,0.0,225230.44204018547,1153,0,440,1593,186186.7098901099,186825.1131934033,1593,0,0,1593,1,0,1,1,0,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,310498.9999951083,273155.8783783784,1,18,17,170456.52028218695,227578.4745762712,231694.2229580574,365855.04342667415,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3829,175714.275,1593,0.0,0.3235831809872029,0.0,0.3235831809872029
70.0,10570,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,297,0,556,853,186186.7098901099,186825.1131934033,1549,1178,0,2727,0,0,2,1,3,10,153948.20382499002,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,199808.73333332854,183686.59207630227,139092.90144809478,165422.74465240643,207163.77083333334,279525.502710082,62,87,25,218602.13829787233,198143.74999823264,231694.2229580574,180921.19589041095,141697.18554216868,212591.74957118352,222187.18867924527,180921.19589041095,224100.24188500788,4073,175714.275,2727,0.7604906391220142,0.14654683065279092,0.11144749290444654,0.25799432355723745
,7472,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,138.0,149805.714511041,626,0,99,725,186186.7098901099,186825.1131934033,725,754,0,1479,1,0,1,1,4,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,210954.9220779221,144502.11290322582,214255.48425869137,32,47,15,170456.52028218695,166357.74093264248,145018.48771021992,141542.12328767125,156828.40167364015,212591.74957118352,141331.48260869566,180921.19589041095,192808.5329860579,4256,175714.275,1479,1.04,0.0970289079229122,0.10091006423982869,0.1979389721627409
68.0,9017,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,560,0,871,1431,186186.7098901099,186825.1131934033,1431,0,0,1431,1,0,2,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,0,20,20,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,188393.60439731664,3433,175714.275,1431,0.0,0.15870023289342353,0.0,0.15870023289342353
24.0,2522,180950.95681973954,135911.62790697673,210051.76404494382,265583.625,50.0,225230.44204018547,0,0,970,970,186186.7098901099,186825.1131934033,970,739,0,1709,0,0,2,0,3,7,153948.20382499002,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,109876.66666668476,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,141331.48260869566,134201.0586661407,174607.05581695703,4652,175714.275,1709,0.7618556701030927,0.38461538461538464,0.2930214115781126,0.6776367961934973
60.0,7180,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,390,0,474,864,186186.7098901099,186825.1131934033,864,0,0,864,0,0,1,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,132282.5842696629,0,47,47,218602.13829787233,166357.74093264248,145018.48771021992,140342.94886306216,141697.18554216868,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3921,175714.275,864,0.0,0.1203342618384401,0.0,0.1203342618384401
24.0,2280,180950.95681973954,135911.62790697673,210051.76404494382,156221.8912037037,0.0,149805.714511041,566,0,289,855,186186.7098901099,186825.1131934033,855,601,0,1456,0,0,2,1,3,7,183429.14705882352,186433.973880597,87,0,180921.19589041095,180921.19589041095,180921.19589041095,0,164909.8178245305,183686.59207630227,179863.06955177744,170060.92592598143,142707.26379052913,154659.0361445783,0,43,43,170456.52028218695,149574.14133152599,145018.48771021992,167969.69696969714,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,146072.17903930132,3495,175714.275,1456,0.7029239766081872,0.375,0.26359649122807016,0.6385964912280702
79.0,9416,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,205.0,225230.44204018547,1126,0,600,1726,186186.7098901099,186825.1131934033,1726,0,0,1726,1,0,2,0,3,8,183429.14705882352,186433.973880597,171,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,12,12,218602.13829787233,227578.4745762712,375551.4583333333,307567.18172215176,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,4164,274945.41803278687,1726,0.0,0.18330501274426508,0.0,0.18330501274426508
174.0,25419,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,1036,184,140,1360,186186.7098901099,186825.1131934033,1360,1360,392,3112,1,1,2,0,4,8,183429.14705882352,186433.973880597,0,512,406875.9071074288,178927.45762711865,180921.19589041095,0,184724.37438487622,183686.59207630227,179863.06955177744,158674.99315068492,146373.36206084935,180921.19589041095,72,101,29,170456.52028218695,158137.50012765243,230847.7142857142,191579.1557008924,156828.40167364015,212591.74957118352,311312.94538255734,180921.19589041095,180921.19589041095,4713,147607.7,2720,1.0,0.05350328494433298,0.05350328494433298,0.10700656988866596
92.0,5520,180950.95681973954,185763.80737704918,219964.3972088402,156221.8912037037,0.0,149805.714511041,0,0,755,755,186186.7098901099,186825.1131934033,929,929,371,2229,0,0,1,0,5,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,197048.0097930557,183686.59207630227,179863.06955177744,158674.99315068492,126436.53086419753,154659.0361445783,38,107,69,170456.52028218695,145074.8870056497,145018.48771021992,126729.48648648648,214968.4600811908,140675.10518518518,141331.48260869566,103317.28395061729,180921.19589041095,3495,147607.7,1858,1.0,0.16829710144927537,0.16829710144927537,0.33659420289855074
76.0,9591,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,262.0,225230.44204018547,1088,0,625,1713,186186.7098901099,186825.1131934033,1713,0,0,1713,1,0,2,0,3,7,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,315366.2894736842,273155.8783783784,1,15,14,218602.13829787233,214807.68924302788,231694.2229580574,365855.04342667415,214968.4600811908,328554.67,223404.10802469135,180921.19589041095,180921.19589041095,3676,175714.275,1713,0.0,0.17860494213324993,0.0,0.17860494213324993
80.0,8546,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,1121,1121,186186.7098901099,186825.1131934033,1121,0,0,1121,0,0,2,0,2,5,183429.14705882352,186433.973880597,132,0,180921.19589041095,180921.19589041095,180921.19589041095,0,121334.85353883586,183686.59207630227,179863.06955177744,158674.99315068492,130468.83720930232,111019.31818181818,1,16,15,170456.52028218695,214807.68924302788,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,174890.91182382885,3252,175714.275,1121,0.0,0.13117247835244558,0.0,0.13117247835244558
75.0,10125,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,641,279,276,1196,186186.7098901099,186825.1131934033,1279,0,0,1279,0,1,2,0,3,6,183429.14705882352,186433.973880597,238,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,157388.0,154659.0361445783,0,42,42,170456.52028218695,176610.17708333334,145018.48771021992,170638.33712783913,141697.18554216868,140675.10518518518,194570.44395351244,180921.19589041095,180921.19589041095,4011,175714.275,1279,0.0,0.12632098765432098,0.0,0.12632098765432098
50.0,7000,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,132291.07534246575,617,0,0,617,186186.7098901099,186825.1131934033,865,445,0,1310,0,0,2,0,2,6,146385.48387097096,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,158674.99315068492,135057.14295167572,154659.0361445783,26,95,69,170456.52028218695,149992.3537735849,146556.25,154008.85583114717,156828.40167364015,140675.10518518518,141331.48260869566,180921.19589041095,147079.91881772116,4652,142239.47427333237,1310,0.5144508670520231,0.12357142857142857,0.06357142857142857,0.18714285714285714
,4438,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,205.0,225230.44204018547,662,0,186,848,186186.7098901099,186825.1131934033,848,0,0,848,1,0,1,0,1,3,183429.14705882352,186433.973880597,149,0,180921.19589041095,180921.19589041095,180921.19589041095,0,172920.9523974421,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,162388.67777777778,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,223404.10802469135,148238.60257707443,146072.17903930132,4042,175714.275,848,0.0,0.1910770617395223,0.0,0.1910770617395223
50.0,3500,180950.95681973954,185763.80737704918,143116.74025974027,156221.8912037037,0.0,149805.714511041,312,0,408,720,186186.7098901099,186825.1131934033,720,564,0,1284,0,0,1,1,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,134288.48075835526,180921.19589041095,0,124698.03921568628,122219.08,179863.06955177744,165422.74465240643,126436.53086419753,132282.5842696629,3,72,69,170456.52028218695,108924.18457278449,145018.48771021992,131635.185185437,141697.18554216868,140675.10518518518,141331.48260869566,124842.01787011031,188393.60439731664,3586,175714.275,1284,0.7833333333333333,0.2057142857142857,0.16114285714285714,0.3668571428571429
99.0,11851,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,1424,1424,186186.7098901099,186825.1131934033,1442,0,0,1442,0,0,2,0,3,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,194673.5652173913,208027.76113360323,0,29,29,170456.52028218695,166357.74093264248,145018.48771021992,189407.66176470587,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,3556,175714.275,1442,0.0,0.12167749556999409,0.0,0.12167749556999409
40.0,13673,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,0,0,1140,1140,186186.7098901099,186825.1131934033,1696,0,0,1696,0,0,1,1,3,8,144240.6470588237,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,210954.9220779221,137111.85170584693,132507.45774647887,0,57,57,170456.52028218695,166357.74093264248,146556.25,126729.48648648648,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,193124.9628430025,4348,175714.275,1696,0.0,0.12404007898778614,0.0,0.12404007898778614
,12493,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,419,306,375,1100,186186.7098901099,186825.1131934033,1100,0,0,1100,1,0,1,0,3,6,183429.14705882352,186433.973880597,355,0,180921.19589041095,140379.3148148148,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,111019.31818181818,0,59,59,170456.52028218695,145074.8870056497,145018.48771021992,148433.36034790162,141697.18554216868,140675.10518518518,129764.1502866225,180921.19589041095,146072.17903930132,3951,175714.275,1100,0.0,0.08804930761226287,0.0,0.08804930761226287
,14364,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,128.0,149805.714511041,1065,0,92,1157,186186.7098901099,186825.1131934033,1180,882,0,2062,1,0,2,1,3,7,183429.14705882352,186433.973880597,60,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,206938.88781177264,203867.20070422534,193268.12765957447,208027.76113360323,1,31,30,170456.52028218695,176610.17708333334,231694.2229580574,224894.16279069768,214968.4600811908,140675.10518518518,223404.10802469135,180921.19589041095,180921.19589041095,4317,175714.275,2062,0.747457627118644,0.08214981899192425,0.06140350877192982,0.14355332776385407
75.0,8250,180950.95681973954,185763.80737704918,175985.4779614325,265583.625,260.0,149805.714511041,787,0,305,1092,186186.7098901099,186825.1131934033,1092,0,0,1092,1,0,1,0,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,144502.11290322582,177115.89393939395,0,55,55,218602.13829787233,166357.74093264248,145018.48771021992,177550.41598728744,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,3860,175714.275,1092,0.0,0.13236363636363635,0.0,0.13236363636363635
67.0,5604,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,468,0,396,864,105264.07368421053,122196.89361702128,864,0,0,864,1,0,1,0,2,5,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,96481.21212121319,183686.59207630227,179863.06955177744,165422.74465240643,130468.83720930232,137568.84615384616,25,94,69,170456.52028218695,158137.50012765243,145018.48771021992,139984.7323943662,141697.18554216868,140675.10518518518,141331.48260869566,103317.28395061729,102197.10541583555,3951,175714.275,864,0.0,0.15417558886509636,0.0,0.15417558886509636
83.0,10420,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,36,0,1176,1212,186186.7098901099,186825.1131934033,1212,0,0,1212,0,0,2,0,3,6,183429.14705882352,186433.973880597,100,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,158674.99315068492,130468.83720930232,162388.67777777778,0,10,10,170456.52028218695,214807.68924302788,145018.48771021992,226098.2399982945,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,180294.8715307979,3252,175714.275,1212,0.0,0.1163147792706334,0.0,0.1163147792706334
72.0,8640,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,822,0,78,900,186186.7098901099,186825.1131934033,932,920,0,1852,1,0,2,1,3,7,183429.14705882352,186433.973880597,168,0,180921.19589041095,180921.19589041095,180921.19589041095,0,248558.5999974466,183686.59207630227,179863.06955177744,165422.74465240643,219189.36363636365,208027.76113360323,0,10,10,170456.52028218695,214807.68924302788,145018.48771021992,215681.7619047619,214968.4600811908,212591.74957118352,201816.722007722,226248.87773384174,292199.5280680119,3495,274945.41803278687,1852,0.9871244635193133,0.10787037037037037,0.10648148148148148,0.21435185185185185
43.0,13568,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,716,0,274,990,186186.7098901099,186825.1131934033,990,0,0,990,0,1,1,0,3,5,183429.14705882352,186433.973880597,224,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,296084.0254083556,197093.6891891892,132507.45774647887,0,24,24,170456.52028218695,214807.68924302788,145018.48771021992,167969.69696969714,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,146072.17903930132,4591,175714.275,990,0.0,0.07296580188679246,0.0,0.07296580188679246
,10900,180950.95681973954,185763.80737704918,210051.76404494382,204691.87191011236,153.0,149805.714511041,378,0,311,689,186186.7098901099,186825.1131934033,689,703,0,1392,0,0,1,1,3,6,183429.14705882352,186433.973880597,0,0,180921.19589041095,148751.0891719745,151187.61224489796,450,239544.45787545788,183686.59207630227,179863.06955177744,184831.9967480568,197093.6891891892,177115.89393939395,0,42,42,170456.52028218695,166357.74093264248,145018.48771021992,215681.7619047619,214968.4600811908,140675.10518518518,141331.48260869566,180921.19589041095,193948.92307674212,3252,175714.275,1392,1.0203193033381712,0.06321100917431192,0.0644954128440367,0.12770642201834861
72.0,10011,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,64.0,149805.714511041,360,0,710,1070,186186.7098901099,186825.1131934033,1236,0,0,1236,0,1,1,0,2,6,146385.48387097096,186433.973880597,0,0,180921.19589041095,148751.0891719745,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,144502.11290322582,137568.84615384616,39,62,23,170456.52028218695,166357.74093264248,145018.48771021992,139578.67647058822,141697.18554216868,212591.74957118352,161958.9285714642,180921.19589041095,146072.17903930132,4652,175714.275,1236,0.0,0.12346418939166916,0.0,0.12346418939166916
65.0,8450,180950.95681973954,185763.80737704918,175985.4779614325,204691.87191011236,266.0,225230.44204018547,946,0,490,1436,186186.7098901099,186825.1131934033,1436,0,0,1436,1,0,2,0,3,8,183429.14705882352,186433.973880597,139,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,165422.74465240643,197093.6891891892,208027.76113360323,0,15,15,170456.52028218695,214807.68924302788,231694.2229580574,226098.2399982945,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,192893.20606022936,3951,175714.275,1436,0.0,0.16994082840236685,0.0,0.16994082840236685
57.0,9906,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,0,0,686,686,105264.07368421053,186825.1131934033,810,518,0,1328,0,0,1,0,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,138403.1923082828,122219.08,179863.06955177744,165422.74465240643,126436.53086419753,98434.55046215588,25,94,69,170456.52028218695,149992.3537735849,145018.48771021992,126729.48648648648,137978.08823529433,140675.10518518518,141331.48260869566,180921.19589041095,180921.19589041095,4529,150315.78993980392,1328,0.6395061728395062,0.08176862507571168,0.05229154048051686,0.13406016555622854
,15660,180950.95681973954,185763.80737704918,143116.74025974027,204691.87191011236,312.0,149805.714511041,341,0,457,798,186186.7098901099,186825.1131934033,1137,817,0,1954,0,1,1,1,3,8,183429.14705882352,186433.973880597,0,0,180921.19589041095,180921.19589041095,180921.19589041095,0,156277.47727272726,183686.59207630227,179863.06955177744,212251.51401869158,207163.77083333334,214255.48425869137,67,80,13,170456.52028218695,214807.68924302788,230847.7142857142,139578.67647058822,214968.4600811908,212591.74957118352,222187.18867924527,180921.19589041095,180921.19589041095,3921,175714.275,1954,0.7185576077396658,0.07260536398467433,0.05217113665389527,0.1247765006385696
43.0,3010,180950.95681973954,181959.34210526315,175985.4779614325,204691.87191011236,16.0,225230.44204018547,16,0,1232,1248,186186.7098901099,186825.1131934033,1248,0,0,1248,0,0,2,0,2,5,183429.14705882352,186433.973880597,108,0,180921.19589041095,180921.19589041095,180921.19589041095,0,210029.49152542374,183686.59207630227,179863.06955177744,165422.74465240643,194870.88078311094,208027.76113360323,1,14,13,170456.52028218695,214807.68924302788,231694.2229580574,203040.37837837837,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,146072.17903930132,4713,274945.41803278687,1248,0.0,0.41461794019933557,0.0,0.41461794019933557
73.0,8990,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,225230.44204018547,0,0,1498,1498,186186.7098901099,186825.1131934033,1498,0,0,1498,0,0,2,0,2,5,183429.14705882352,186433.973880597,351,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,203867.20070422534,197093.6891891892,208027.76113360323,0,13,13,170456.52028218695,214807.68924302788,231694.2229580574,218814.02365354946,214968.4600811908,212591.74957118352,141331.48260869566,180921.19589041095,240507.5858205467,4682,274945.41803278687,1498,0.0,0.16662958843159065,0.0,0.16662958843159065
,8068,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,225230.44204018547,0,0,1010,1010,186186.7098901099,186825.1131934033,1010,1257,0,2267,0,0,2,1,4,8,183429.14705882352,186433.973880597,120,0,180921.19589041095,180921.19589041095,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,203867.20070422534,194673.5652173913,162388.67777777778,0,17,17,170456.52028218695,214807.68924302788,231694.2229580574,189407.66176470587,214968.4600811908,212591.74957118352,201816.722007722,180921.19589041095,216841.30553832438,3342,217420.31582066556,2267,1.2445544554455445,0.12518591968269707,0.15580069410014874,0.2809866137828458
85.0,11475,180950.95681973954,185763.80737704918,210051.76404494382,156221.8912037037,0.0,149805.714511041,550,0,163,713,186186.7098901099,186825.1131934033,811,741,0,1552,1,0,2,1,3,6,183429.14705882352,186433.973880597,209,0,180921.19589041095,148751.0891719745,180921.19589041095,0,239544.45787545788,183686.59207630227,179863.06955177744,165422.74465240643,184335.3290848216,154659.0361445783,0,44,44,170456.52028218695,214807.68924302788,145018.48771021992,167969.69696969714,141697.18554216868,140675.10518518518,201816.722007722,180921.19589041095,180921.19589041095,4741,175714.275,1552,0.9136868064118372,0.07067538126361655,0.0645751633986928,0.13525054466230937
70.0,10500,180950.95681973954,185763.80737704918,175985.4779614325,156221.8912037037,0.0,149805.714511041,524,180,160,864,186186.7098901099,186825.1131934033,864,0,0,864,0,0,1,0,2,4,183429.14705882352,186433.973880597,216,0,180921.19589041095,180921.19589041095,180921.19589041095,0,186467.03937007874,183686.59207630227,179863.06955177744,170060.92592598143,144502.11290322582,111987.83334040719,0,48,48,170456.52028218695,166357.74093264248,145018.48771021992,170638.33712783913,156828.40167364015,140675.10518518518,141331.48260869566,141501.64306473706,146072.17903930132,3617,147607.7,864,0.0,0.08228571428571428,0.0,0.08228571428571428
